tests/import/bout-en-bout.ts	0	0
tests/import/cas-limites.ts	0	0
tests/import/chaine.ts	0	0
tests/import/fichiers-mal-formes.ts	0	0
tests/import/normalisation.ts	0	0
tests/import/plan-lecture.ts	0	0
tests/import/point-entree.ts	0	0
tests/import/registre.ts	0	0
tests/import/scenario-fichier-sale.ts	0	0
tests/recette/DS02-synonymes-revenu.ts	0	0
tests/recette/DS03-idempotence-reimport.ts	0	0
tests/recette/DS04-null-vs-zero.ts	0	0
tests/recette/DS05-devises-et-dates.ts	0	0
tests/recette/DS06-kpi-donnee-absente.ts	0	0
tests/recette/DS07-colonne-inconnue.ts	0	0
tests/recette/DS08-charge-volume.ts	0	0
tests/recette/DS09-doublons-intra-fichier.ts	0	0
tests/recette/DS10-assistant-ia-donnee-absente.ts	0	0
tests/recette/DS11-rapport-periode-vide.ts	0	0
tests/recette/DS13-radar-scan-vide.ts	0	0
tests/recette/DS14-score-sante-non-mesure.ts	0	0
tests/recette/DS15-kpi-engine-context.ts	0	0
tests/recette/DS16-revenu-commandes-ecrase-par-transactions.ts	0	0
tests/recette/DS17-commande-total-derive-invisible.ts	0	0
tests/recette/DS18-garde-fou-dependances-kpi.ts	0	0
tests/recette/DS19-couverture-moteur-semantique.ts	0	0
qa/recette/QA01-reimport-observations.ts	0	0
qa/recette/QA02-fichier-prive.ts	1	3
